#,nombre archivo,Colección,dspace.entity.type,dc.contributor.entity ,dc.ciudad,dc.date.issued,dc.description.tableofcontents,dc.format,dc.format.extent,dc.format.medium,dc.subject,dc.type,dc.type.evento,fia.catalogador,fia.clasificacionlocal,fia.comuna,fia.convocatoria,fia.desafio-estrategico,fia.ejecucion,fia.especie,fia.iniciativa,fia.linea-de-accion,fia.notageneral,fia.participacion,fia.provincia,fia.realizacion,fia.region,fia.rubro,fia.sector,fia.subsector,fia.tema
119,COC-2016-0429_28.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,61 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
120,COC-2016-0429_29.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,1836 x 3264 píxeles,"0,98 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
121,COC-2016-0429_30.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,1836 x 3264 píxeles,"1,30 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
122,COC-2016-0429_31.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,1836 x 3264 píxeles,"1,21 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
123,COC-2016-0429_32.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,64 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
124,COC-2016-0429_33.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,33 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
125,COC-2016-0429_34.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,38 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
126,COC-2016-0429_35.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,18 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
127,COC-2016-0429_36.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,07 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
128,COC-2016-0429_37.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,14 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
129,COC-2016-0429_38.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,09 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
130,COC-2016-0429_39.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"1,76 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
131,COC-2016-0429_40.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"2,02 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
132,COC-2016-0429_41.JPG,Fotografías,Fotografía,Fundación para la Innovación Agraria (FIA),Victoria,2016,1 Fotografía.,imagen/jpg,3264 x 2448 píxeles,"1,82 MB",OVINOS || IDENTIDAD TERRITORIAL || PRODUCCIÓN ARTESANAL || LANA || TEXTIL || PRODUCTOS || COMPETITIVIDAD,Fotografías,Consultorías,iag,COC-2016-0429,Victoria,Convocatoria Nacional 2016 Consultorías para la innovación,Procesos Innovadores,Región de La Araucanía,General para rubro Ovinos de lana [General para rubro Ovinos de lana],Consultoría COC-2016-0429,Sistemas productivos intensivos,"Esta fotografía está asociada a la Consultoría COC-2016-0429 “Mejorando la competitividad de la cadena de valor ovina a través de la innovación en la intervención y transformación del proceso productivo artesanal de la lana, asociada a la elaboración de textilería con identidad territorial”.",Región de La Araucanía,Malleco,Región de La Araucanía,Región de La Araucanía,Ovinos de lana,Otros productos (elaborados),Textiles,Calidad || Extensión y difusión tecnológica || Gestión || Artesanía / producto artesanal || Manejo productivo
